sensor_id,timestamp,pm2.5
63387,2022-01-26 22:00:00-08:00,5.4
63387,2022-01-26 23:00:00-08:00,2.565
63387,2022-01-27 00:00:00-08:00,1.715
63387,2022-01-27 01:00:00-08:00,1.345
63387,2022-01-27 02:00:00-08:00,1.14
63387,2022-01-27 03:00:00-08:00,1.51
63387,2022-01-27 04:00:00-08:00,2.615
63387,2022-01-27 05:00:00-08:00,0.52
63387,2022-01-27 06:00:00-08:00,0.27
63387,2022-01-27 07:00:00-08:00,0.38
63387,2022-01-27 08:00:00-08:00,0.72
63387,2022-01-27 09:00:00-08:00,1.705
63387,2022-01-27 10:00:00-08:00,1.16
63387,2022-01-27 11:00:00-08:00,1.245
63387,2022-01-27 12:00:00-08:00,1.065
63387,2022-01-27 13:00:00-08:00,1.79
63387,2022-01-27 14:00:00-08:00,1.64
63387,2022-01-27 15:00:00-08:00,1.485
63387,2022-01-27 16:00:00-08:00,1.47
63387,2022-01-27 17:00:00-08:00,2.225
63387,2022-01-27 18:00:00-08:00,4.685
63387,2022-01-27 19:00:00-08:00,3.67
63387,2022-01-27 20:00:00-08:00,1.175
63387,2022-01-27 21:00:00-08:00,1.0
63387,2022-01-27 22:00:00-08:00,0.54
63387,2022-01-27 23:00:00-08:00,0.73
63387,2022-01-28 00:00:00-08:00,0.475
63387,2022-01-28 01:00:00-08:00,0.88
63387,2022-01-28 02:00:00-08:00,0.3
63387,2022-01-28 03:00:00-08:00,0.07
63387,2022-01-28 04:00:00-08:00,0.07
63387,2022-01-28 05:00:00-08:00,0.125
63387,2022-01-28 06:00:00-08:00,0.15
63387,2022-01-28 07:00:00-08:00,0.14
63387,2022-01-28 08:00:00-08:00,1.05
63387,2022-01-28 09:00:00-08:00,0.445
63387,2022-01-28 10:00:00-08:00,0.66
63387,2022-01-28 11:00:00-08:00,0.92
63387,2022-01-28 12:00:00-08:00,0.545
63387,2022-01-28 13:00:00-08:00,0.48
63387,2022-01-28 14:00:00-08:00,1.08
63387,2022-01-28 15:00:00-08:00,0.2
63387,2022-01-28 16:00:00-08:00,0.34
63387,2022-01-28 17:00:00-08:00,1.41
63387,2022-01-28 18:00:00-08:00,1.16
63387,2022-01-28 19:00:00-08:00,1.91
63387,2022-01-28 20:00:00-08:00,1.465
63387,2022-01-28 21:00:00-08:00,1.125
63387,2022-01-28 22:00:00-08:00,2.17
63387,2022-01-28 23:00:00-08:00,2.22
63387,2022-01-29 00:00:00-08:00,1.195
63387,2022-01-29 01:00:00-08:00,0.72
63387,2022-01-29 02:00:00-08:00,0.34
63387,2022-01-29 03:00:00-08:00,0.19
63387,2022-01-29 04:00:00-08:00,0.22
63387,2022-01-29 05:00:00-08:00,0.25
63387,2022-01-29 06:00:00-08:00,0.165
63387,2022-01-29 07:00:00-08:00,0.25
63387,2022-01-29 08:00:00-08:00,0.445
63387,2022-01-29 09:00:00-08:00,0.91
63387,2022-01-29 10:00:00-08:00,0.51
63387,2022-01-29 11:00:00-08:00,1.0
63387,2022-01-29 12:00:00-08:00,1.0
63387,2022-01-29 13:00:00-08:00,0.93
63387,2022-01-29 14:00:00-08:00,1.54
63387,2022-01-29 15:00:00-08:00,2.07
63387,2022-01-29 16:00:00-08:00,2.23
63387,2022-01-29 17:00:00-08:00,2.07
63387,2022-01-29 18:00:00-08:00,3.355
63387,2022-01-29 19:00:00-08:00,16.49
63387,2022-01-29 20:00:00-08:00,5.59
63387,2022-01-29 21:00:00-08:00,7.66
63387,2022-01-29 22:00:00-08:00,2.835
63387,2022-01-29 23:00:00-08:00,2.41
63387,2022-01-30 00:00:00-08:00,1.92
63387,2022-01-30 01:00:00-08:00,0.46
63387,2022-01-30 02:00:00-08:00,0.52
63387,2022-01-30 03:00:00-08:00,0.22
63387,2022-01-30 04:00:00-08:00,0.275
63387,2022-01-30 05:00:00-08:00,0.4
63387,2022-01-30 06:00:00-08:00,0.26
63387,2022-01-30 07:00:00-08:00,0.815
63387,2022-01-30 08:00:00-08:00,1.15
63387,2022-01-30 09:00:00-08:00,2.275
63387,2022-01-30 10:00:00-08:00,3.46
63387,2022-01-30 11:00:00-08:00,1.525
63387,2022-01-30 12:00:00-08:00,1.27
63387,2022-01-30 13:00:00-08:00,2.33
63387,2022-01-30 14:00:00-08:00,4.12
63387,2022-01-30 15:00:00-08:00,16.105
63387,2022-01-30 16:00:00-08:00,32.935
63387,2022-01-30 17:00:00-08:00,22.405
63387,2022-01-30 18:00:00-08:00,26.34
63387,2022-01-30 19:00:00-08:00,33.935
63387,2022-01-30 20:00:00-08:00,28.25
63387,2022-01-30 21:00:00-08:00,33.575
63387,2022-01-30 22:00:00-08:00,27.59
63387,2022-01-30 23:00:00-08:00,20.28
63387,2022-01-31 00:00:00-08:00,18.035
63387,2022-01-31 01:00:00-08:00,20.415
63387,2022-01-31 02:00:00-08:00,16.095
63387,2022-01-31 03:00:00-08:00,14.955
63387,2022-01-31 04:00:00-08:00,11.63
63387,2022-01-31 05:00:00-08:00,13.69
63387,2022-01-31 06:00:00-08:00,14.635
63387,2022-01-31 07:00:00-08:00,12.545
63387,2022-01-31 08:00:00-08:00,18.83
63387,2022-01-31 09:00:00-08:00,22.475
63387,2022-01-31 10:00:00-08:00,23.345
63387,2022-01-31 11:00:00-08:00,27.965
63387,2022-01-31 12:00:00-08:00,29.73
63387,2022-01-31 13:00:00-08:00,25.83
63387,2022-01-31 14:00:00-08:00,28.735
63387,2022-01-31 15:00:00-08:00,30.965
63387,2022-01-31 16:00:00-08:00,33.41
63387,2022-01-31 17:00:00-08:00,39.575
63387,2022-01-31 18:00:00-08:00,44.7
63387,2022-01-31 19:00:00-08:00,45.23
63387,2022-01-31 20:00:00-08:00,48.365
63387,2022-01-31 21:00:00-08:00,45.555
63387,2022-01-31 22:00:00-08:00,9.985
63387,2022-01-31 23:00:00-08:00,6.47
63387,2022-02-01 00:00:00-08:00,12.62
69201,2022-01-01 00:00:00-08:00,12.09
69201,2022-01-01 01:00:00-08:00,8.86
69201,2022-01-01 02:00:00-08:00,5.975
69201,2022-01-01 03:00:00-08:00,6.86
69201,2022-01-01 04:00:00-08:00,4.84
69201,2022-01-01 05:00:00-08:00,4.555
69201,2022-01-01 06:00:00-08:00,3.91
69201,2022-01-01 07:00:00-08:00,3.67
69201,2022-01-01 08:00:00-08:00,3.66
69201,2022-01-01 09:00:00-08:00,10.905
69201,2022-01-01 10:00:00-08:00,17.96
69201,2022-01-01 11:00:00-08:00,15.385
69201,2022-01-01 12:00:00-08:00,11.155
69201,2022-01-01 13:00:00-08:00,9.245
69201,2022-01-01 14:00:00-08:00,9.7
69201,2022-01-01 15:00:00-08:00,8.925
69201,2022-01-01 16:00:00-08:00,8.84
69201,2022-01-01 17:00:00-08:00,10.34
69201,2022-01-01 18:00:00-08:00,11.26
69201,2022-01-01 19:00:00-08:00,13.965
69201,2022-01-01 20:00:00-08:00,10.38
69201,2022-01-01 21:00:00-08:00,9.88
69201,2022-01-01 22:00:00-08:00,8.82
69201,2022-01-01 23:00:00-08:00,9.47
69201,2022-01-02 00:00:00-08:00,8.06
69201,2022-01-02 01:00:00-08:00,6.52
69201,2022-01-02 02:00:00-08:00,5.13
69201,2022-01-02 03:00:00-08:00,6.03
69201,2022-01-02 04:00:00-08:00,2.835
69201,2022-01-02 05:00:00-08:00,3.11
69201,2022-01-02 06:00:00-08:00,2.935
69201,2022-01-02 07:00:00-08:00,2.64
69201,2022-01-02 08:00:00-08:00,2.455
69201,2022-01-02 09:00:00-08:00,12.885
69201,2022-01-02 10:00:00-08:00,12.015
69201,2022-01-02 11:00:00-08:00,8.79
69201,2022-01-02 12:00:00-08:00,3.205
69201,2022-01-02 13:00:00-08:00,3.325
69201,2022-01-02 14:00:00-08:00,3.925
69201,2022-01-02 15:00:00-08:00,3.7
69201,2022-01-02 16:00:00-08:00,2.405
69201,2022-01-02 17:00:00-08:00,3.275
69201,2022-01-02 18:00:00-08:00,5.02
69201,2022-01-02 19:00:00-08:00,5.395
69201,2022-01-02 20:00:00-08:00,4.21
69201,2022-01-02 21:00:00-08:00,3.825
69201,2022-01-02 22:00:00-08:00,2.535
69201,2022-01-02 23:00:00-08:00,2.06
69201,2022-01-03 00:00:00-08:00,1.665
69201,2022-01-03 01:00:00-08:00,1.09
69201,2022-01-03 02:00:00-08:00,0.625
69201,2022-01-03 03:00:00-08:00,0.81
69201,2022-01-03 04:00:00-08:00,0.44
69201,2022-01-03 05:00:00-08:00,0.535
69201,2022-01-03 06:00:00-08:00,0.18
69201,2022-01-03 07:00:00-08:00,0.16
69201,2022-01-03 08:00:00-08:00,0.22
69201,2022-01-03 09:00:00-08:00,0.51
69201,2022-01-03 10:00:00-08:00,3.23
69201,2022-01-03 11:00:00-08:00,2.32
69201,2022-01-03 12:00:00-08:00,2.47
69201,2022-01-03 13:00:00-08:00,7.065
69201,2022-01-03 14:00:00-08:00,8.975
69201,2022-01-03 15:00:00-08:00,16.015
69201,2022-01-03 16:00:00-08:00,21.035
69201,2022-01-03 17:00:00-08:00,19.19
69201,2022-01-03 18:00:00-08:00,15.925
69201,2022-01-03 19:00:00-08:00,16.265
69201,2022-01-03 20:00:00-08:00,16.065
69201,2022-01-03 21:00:00-08:00,11.655
69201,2022-01-03 22:00:00-08:00,9.815
69201,2022-01-03 23:00:00-08:00,9.36
69201,2022-01-04 00:00:00-08:00,11.5
69201,2022-01-04 01:00:00-08:00,13.625
69201,2022-01-04 02:00:00-08:00,4.99
69201,2022-01-04 03:00:00-08:00,3.965
69201,2022-01-04 04:00:00-08:00,3.645
69201,2022-01-04 05:00:00-08:00,4.12
69201,2022-01-04 06:00:00-08:00,4.45
69201,2022-01-04 07:00:00-08:00,6.21
69201,2022-01-04 08:00:00-08:00,7.65
69201,2022-01-04 09:00:00-08:00,15.24
69201,2022-01-04 10:00:00-08:00,39.58
69201,2022-01-04 11:00:00-08:00,42.64
69201,2022-01-04 12:00:00-08:00,45.485
69201,2022-01-04 13:00:00-08:00,42.545
69201,2022-01-04 14:00:00-08:00,48.01
69201,2022-01-04 15:00:00-08:00,45.63
69201,2022-01-04 16:00:00-08:00,44.295
69201,2022-01-04 17:00:00-08:00,37.77
69201,2022-01-04 18:00:00-08:00,37.8
69201,2022-01-04 19:00:00-08:00,38.35
69201,2022-01-04 20:00:00-08:00,37.96
69201,2022-01-04 21:00:00-08:00,33.145
69201,2022-01-04 22:00:00-08:00,27.11
69201,2022-01-04 23:00:00-08:00,32.935
69201,2022-01-05 00:00:00-08:00,33.24
69201,2022-01-05 01:00:00-08:00,30.98
69201,2022-01-05 02:00:00-08:00,22.37
69201,2022-01-05 03:00:00-08:00,16.615
69201,2022-01-05 04:00:00-08:00,9.63
69201,2022-01-05 05:00:00-08:00,14.84
69201,2022-01-05 06:00:00-08:00,9.88
69201,2022-01-05 07:00:00-08:00,4.32
69201,2022-01-05 08:00:00-08:00,4.765
69201,2022-01-05 09:00:00-08:00,13.7
69201,2022-01-05 10:00:00-08:00,23.745
69201,2022-01-05 11:00:00-08:00,24.47
69201,2022-01-05 12:00:00-08:00,27.445
69201,2022-01-05 13:00:00-08:00,25.945
69201,2022-01-05 14:00:00-08:00,25.43
69201,2022-01-05 15:00:00-08:00,11.1
69201,2022-01-05 16:00:00-08:00,9.36
69201,2022-01-05 17:00:00-08:00,8.315
69201,2022-01-05 18:00:00-08:00,13.235
69201,2022-01-05 19:00:00-08:00,10.115
69201,2022-01-05 20:00:00-08:00,3.725
69201,2022-01-05 21:00:00-08:00,3.885
69201,2022-01-05 22:00:00-08:00,4.64
69201,2022-01-05 23:00:00-08:00,3.92
69201,2022-01-06 00:00:00-08:00,2.45
69201,2022-01-06 01:00:00-08:00,0.89
69201,2022-01-06 02:00:00-08:00,0.26
69201,2022-01-06 03:00:00-08:00,0.12
69201,2022-01-06 04:00:00-08:00,0.12
69201,2022-01-06 05:00:00-08:00,0.105
69201,2022-01-06 06:00:00-08:00,0.08
69201,2022-01-06 07:00:00-08:00,0.35
69201,2022-01-06 08:00:00-08:00,0.39
69201,2022-01-06 09:00:00-08:00,0.105
69201,2022-01-06 10:00:00-08:00,4.645
69201,2022-01-06 11:00:00-08:00,15.66
69201,2022-01-06 12:00:00-08:00,26.205
69201,2022-01-06 13:00:00-08:00,33.72
69201,2022-01-06 14:00:00-08:00,22.46
69201,2022-01-06 15:00:00-08:00,21.245
69201,2022-01-06 16:00:00-08:00,27.22
69201,2022-01-06 17:00:00-08:00,15.49
69201,2022-01-06 18:00:00-08:00,11.945
69201,2022-01-06 19:00:00-08:00,7.8
69201,2022-01-06 20:00:00-08:00,6.75
69201,2022-01-06 21:00:00-08:00,9.25
69201,2022-01-06 22:00:00-08:00,10.21
69201,2022-01-06 23:00:00-08:00,17.99
69201,2022-01-07 00:00:00-08:00,5.945
69201,2022-01-07 01:00:00-08:00,4.055
69201,2022-01-07 02:00:00-08:00,2.61
69201,2022-01-07 03:00:00-08:00,1.545
69201,2022-01-07 04:00:00-08:00,1.585
69201,2022-01-07 05:00:00-08:00,1.94
69201,2022-01-07 06:00:00-08:00,4.865
69201,2022-01-07 07:00:00-08:00,4.44
69201,2022-01-07 08:00:00-08:00,13.63
69201,2022-01-07 09:00:00-08:00,46.505
69201,2022-01-07 10:00:00-08:00,67.865
69201,2022-01-07 11:00:00-08:00,93.62
69201,2022-01-07 12:00:00-08:00,86.69
69201,2022-01-07 13:00:00-08:00,85.475
69201,2022-01-07 14:00:00-08:00,72.89
69201,2022-01-07 15:00:00-08:00,76.69
69201,2022-01-07 16:00:00-08:00,87.44
69201,2022-01-07 17:00:00-08:00,102.66
69201,2022-01-07 18:00:00-08:00,107.155
69201,2022-01-07 19:00:00-08:00,110.99
69201,2022-01-07 20:00:00-08:00,111.835
69201,2022-01-07 21:00:00-08:00,104.165
69201,2022-01-07 22:00:00-08:00,61.885
69201,2022-01-07 23:00:00-08:00,54.245
69201,2022-01-08 00:00:00-08:00,57.1
69201,2022-01-08 01:00:00-08:00,39.215
69201,2022-01-08 02:00:00-08:00,45.34
69201,2022-01-08 03:00:00-08:00,44.225
69201,2022-01-08 04:00:00-08:00,44.655
69201,2022-01-08 05:00:00-08:00,46.41
69201,2022-01-08 06:00:00-08:00,48.895
69201,2022-01-08 07:00:00-08:00,49.52
69201,2022-01-08 08:00:00-08:00,44.06
69201,2022-01-08 09:00:00-08:00,42.52
69201,2022-01-08 10:00:00-08:00,52.11
69201,2022-01-08 11:00:00-08:00,54.185
69201,2022-01-08 12:00:00-08:00,47.76
69201,2022-01-08 13:00:00-08:00,47.17
69201,2022-01-08 14:00:00-08:00,46.35
69201,2022-01-08 15:00:00-08:00,44.01
69201,2022-01-08 16:00:00-08:00,40.075
69201,2022-01-08 17:00:00-08:00,37.04
69201,2022-01-08 18:00:00-08:00,33.615
69201,2022-01-08 19:00:00-08:00,46.0
69201,2022-01-08 20:00:00-08:00,55.075
69201,2022-01-08 21:00:00-08:00,50.195
69201,2022-01-08 22:00:00-08:00,52.89
69201,2022-01-08 23:00:00-08:00,37.75
69201,2022-01-09 00:00:00-08:00,20.685
69201,2022-01-09 01:00:00-08:00,31.305
69201,2022-01-09 02:00:00-08:00,15.065
69201,2022-01-09 03:00:00-08:00,5.825
69201,2022-01-09 04:00:00-08:00,2.56
69201,2022-01-09 05:00:00-08:00,23.075
69201,2022-01-09 06:00:00-08:00,32.565
69201,2022-01-09 07:00:00-08:00,7.805
69201,2022-01-09 08:00:00-08:00,3.19
69201,2022-01-09 09:00:00-08:00,15.845
69201,2022-01-09 10:00:00-08:00,13.8
69201,2022-01-09 11:00:00-08:00,3.795
69201,2022-01-09 12:00:00-08:00,4.09
69201,2022-01-09 13:00:00-08:00,2.43
69201,2022-01-09 14:00:00-08:00,0.185
69201,2022-01-09 15:00:00-08:00,0.14
69201,2022-01-09 16:00:00-08:00,0.26
69201,2022-01-09 17:00:00-08:00,1.305
69201,2022-01-09 18:00:00-08:00,3.405
69201,2022-01-09 19:00:00-08:00,5.545
69201,2022-01-09 20:00:00-08:00,0.96
69201,2022-01-09 21:00:00-08:00,1.0
69201,2022-01-09 22:00:00-08:00,0.59
69201,2022-01-09 23:00:00-08:00,0.67
69201,2022-01-10 00:00:00-08:00,0.195
69201,2022-01-10 01:00:00-08:00,0.22
69201,2022-01-10 02:00:00-08:00,1.195
69201,2022-01-10 03:00:00-08:00,2.215
69201,2022-01-10 04:00:00-08:00,1.315
69201,2022-01-10 05:00:00-08:00,1.095
69201,2022-01-10 06:00:00-08:00,0.665
69201,2022-01-10 07:00:00-08:00,1.37
69201,2022-01-10 08:00:00-08:00,1.43
69201,2022-01-10 09:00:00-08:00,1.815
69201,2022-01-10 10:00:00-08:00,2.28
69201,2022-01-10 11:00:00-08:00,2.075
69201,2022-01-10 12:00:00-08:00,4.54
69201,2022-01-10 13:00:00-08:00,5.09
69201,2022-01-10 14:00:00-08:00,1.965
69201,2022-01-10 15:00:00-08:00,1.215
69201,2022-01-10 16:00:00-08:00,1.445
69201,2022-01-10 17:00:00-08:00,0.75
69201,2022-01-10 18:00:00-08:00,0.82
69201,2022-01-10 19:00:00-08:00,6.01
69201,2022-01-10 20:00:00-08:00,8.825
69201,2022-01-10 21:00:00-08:00,7.145
69201,2022-01-10 22:00:00-08:00,6.935
69201,2022-01-10 23:00:00-08:00,6.475
69201,2022-01-11 00:00:00-08:00,3.545
69201,2022-01-11 01:00:00-08:00,2.145
69201,2022-01-11 02:00:00-08:00,1.78
69201,2022-01-11 03:00:00-08:00,0.915
69201,2022-01-11 04:00:00-08:00,0.61
69201,2022-01-11 05:00:00-08:00,0.82
69201,2022-01-11 06:00:00-08:00,0.2
69201,2022-01-11 07:00:00-08:00,0.54
69201,2022-01-11 08:00:00-08:00,0.38
69201,2022-01-11 09:00:00-08:00,1.545
69201,2022-01-11 10:00:00-08:00,2.105
69201,2022-01-11 11:00:00-08:00,2.11
69201,2022-01-11 12:00:00-08:00,1.785
69201,2022-01-11 13:00:00-08:00,1.01
69201,2022-01-11 14:00:00-08:00,1.175
69201,2022-01-11 15:00:00-08:00,1.405
69201,2022-01-11 16:00:00-08:00,1.495
69201,2022-01-11 17:00:00-08:00,1.955
69201,2022-01-11 18:00:00-08:00,2.605
69201,2022-01-11 19:00:00-08:00,2.58
69201,2022-01-11 20:00:00-08:00,1.8
69201,2022-01-11 21:00:00-08:00,2.425
69201,2022-01-11 22:00:00-08:00,2.335
69201,2022-01-11 23:00:00-08:00,2.585
69201,2022-01-12 00:00:00-08:00,2.0
69201,2022-01-12 01:00:00-08:00,1.28
69201,2022-01-12 02:00:00-08:00,0.545
69201,2022-01-12 03:00:00-08:00,0.255
69201,2022-01-12 04:00:00-08:00,0.37
69201,2022-01-12 05:00:00-08:00,0.19
69201,2022-01-12 06:00:00-08:00,0.19
69201,2022-01-12 07:00:00-08:00,0.14
69201,2022-01-12 08:00:00-08:00,0.12
69201,2022-01-12 09:00:00-08:00,0.19
69201,2022-01-12 10:00:00-08:00,0.19
69201,2022-01-12 11:00:00-08:00,0.465
69201,2022-01-12 12:00:00-08:00,0.52
69201,2022-01-12 13:00:00-08:00,0.47
69201,2022-01-12 14:00:00-08:00,0.865
69201,2022-01-12 15:00:00-08:00,0.825
69201,2022-01-12 16:00:00-08:00,0.85
69201,2022-01-12 17:00:00-08:00,0.8
69201,2022-01-12 18:00:00-08:00,0.245
69201,2022-01-12 19:00:00-08:00,0.18
69201,2022-01-12 20:00:00-08:00,0.34
69201,2022-01-12 21:00:00-08:00,0.195
69201,2022-01-12 22:00:00-08:00,0.35
69201,2022-01-12 23:00:00-08:00,0.24
69201,2022-01-13 00:00:00-08:00,1.11
69201,2022-01-13 01:00:00-08:00,0.42
69201,2022-01-13 02:00:00-08:00,0.13
69201,2022-01-13 03:00:00-08:00,0.34
69201,2022-01-13 04:00:00-08:00,0.07
69201,2022-01-13 05:00:00-08:00,0.235
69201,2022-01-13 06:00:00-08:00,0.17
69201,2022-01-13 07:00:00-08:00,0.32
69201,2022-01-13 08:00:00-08:00,0.55
69201,2022-01-13 09:00:00-08:00,5.035
69201,2022-01-13 10:00:00-08:00,10.01
69201,2022-01-13 11:00:00-08:00,7.635
69201,2022-01-13 12:00:00-08:00,5.23
69201,2022-01-13 13:00:00-08:00,8.365
69201,2022-01-13 14:00:00-08:00,23.695
69201,2022-01-13 15:00:00-08:00,19.225
69201,2022-01-13 16:00:00-08:00,19.835
69201,2022-01-13 17:00:00-08:00,11.5
69201,2022-01-13 18:00:00-08:00,9.805
69201,2022-01-13 19:00:00-08:00,6.34
69201,2022-01-13 20:00:00-08:00,3.955
69201,2022-01-13 21:00:00-08:00,5.83
69201,2022-01-13 22:00:00-08:00,2.06
69201,2022-01-13 23:00:00-08:00,4.83
69201,2022-01-14 00:00:00-08:00,2.62
69201,2022-01-14 01:00:00-08:00,2.525
69201,2022-01-14 02:00:00-08:00,0.45
69201,2022-01-14 03:00:00-08:00,0.38
69201,2022-01-14 04:00:00-08:00,0.21
69201,2022-01-14 05:00:00-08:00,0.58
69201,2022-01-14 06:00:00-08:00,0.3
69201,2022-01-14 07:00:00-08:00,0.4
69201,2022-01-14 08:00:00-08:00,0.43
69201,2022-01-14 09:00:00-08:00,1.885
69201,2022-01-14 10:00:00-08:00,16.17
69201,2022-01-14 11:00:00-08:00,5.855
69201,2022-01-14 12:00:00-08:00,7.295
69201,2022-01-14 13:00:00-08:00,15.575
69201,2022-01-14 14:00:00-08:00,22.495
69201,2022-01-14 15:00:00-08:00,29.07
69201,2022-01-14 16:00:00-08:00,33.315
69201,2022-01-14 17:00:00-08:00,22.5
69201,2022-01-14 18:00:00-08:00,23.135
69201,2022-01-14 19:00:00-08:00,15.725
69201,2022-01-14 20:00:00-08:00,25.42
69201,2022-01-14 21:00:00-08:00,13.185
69201,2022-01-14 22:00:00-08:00,0.1
69201,2022-01-14 23:00:00-08:00,0.125
69201,2022-01-15 00:00:00-08:00,0.125
69201,2022-01-15 01:00:00-08:00,1.65
69201,2022-01-15 02:00:00-08:00,2.385
69201,2022-01-15 03:00:00-08:00,1.0
69201,2022-01-15 04:00:00-08:00,0.905
69201,2022-01-15 05:00:00-08:00,1.42
69201,2022-01-15 06:00:00-08:00,2.92
69201,2022-01-15 07:00:00-08:00,2.32
69201,2022-01-15 08:00:00-08:00,2.105
69201,2022-01-15 09:00:00-08:00,2.52
69201,2022-01-15 10:00:00-08:00,1.505
69201,2022-01-15 11:00:00-08:00,12.015
69201,2022-01-15 12:00:00-08:00,25.4
69201,2022-01-15 13:00:00-08:00,24.74
69201,2022-01-15 14:00:00-08:00,25.85
69201,2022-01-15 15:00:00-08:00,23.47
69201,2022-01-15 16:00:00-08:00,20.115
69201,2022-01-15 17:00:00-08:00,18.775
69201,2022-01-15 18:00:00-08:00,7.74
69201,2022-01-15 19:00:00-08:00,25.3
69201,2022-01-15 20:00:00-08:00,10.07
69201,2022-01-15 21:00:00-08:00,14.53
69201,2022-01-15 22:00:00-08:00,4.845
69201,2022-01-15 23:00:00-08:00,2.86
69201,2022-01-16 00:00:00-08:00,4.08
69201,2022-01-16 01:00:00-08:00,7.625
69201,2022-01-16 02:00:00-08:00,0.975
69201,2022-01-16 03:00:00-08:00,1.555
69201,2022-01-16 04:00:00-08:00,0.84
69201,2022-01-16 05:00:00-08:00,2.295
69201,2022-01-16 06:00:00-08:00,0.19
69201,2022-01-16 07:00:00-08:00,0.43
69201,2022-01-16 08:00:00-08:00,0.385
69201,2022-01-16 09:00:00-08:00,5.965
69201,2022-01-16 10:00:00-08:00,4.785
69201,2022-01-16 11:00:00-08:00,3.84
69201,2022-01-16 12:00:00-08:00,1.45
69201,2022-01-16 13:00:00-08:00,0.99
69201,2022-01-16 14:00:00-08:00,1.89
69201,2022-01-16 15:00:00-08:00,0.98
69201,2022-01-16 16:00:00-08:00,3.255
69201,2022-01-16 17:00:00-08:00,4.15
69201,2022-01-16 18:00:00-08:00,7.18
69201,2022-01-16 19:00:00-08:00,4.605
69201,2022-01-16 20:00:00-08:00,4.84
69201,2022-01-16 21:00:00-08:00,7.14
69201,2022-01-16 22:00:00-08:00,7.395
69201,2022-01-16 23:00:00-08:00,8.32
69201,2022-01-17 00:00:00-08:00,8.985
69201,2022-01-17 01:00:00-08:00,8.41
69201,2022-01-17 02:00:00-08:00,8.04
69201,2022-01-17 03:00:00-08:00,11.735
69201,2022-01-17 04:00:00-08:00,15.645
69201,2022-01-17 05:00:00-08:00,5.195
69201,2022-01-17 06:00:00-08:00,1.485
69201,2022-01-17 07:00:00-08:00,2.145
69201,2022-01-17 08:00:00-08:00,5.71
69201,2022-01-17 09:00:00-08:00,18.07
69201,2022-01-17 10:00:00-08:00,17.855
69201,2022-01-17 11:00:00-08:00,22.2
69201,2022-01-17 12:00:00-08:00,15.33
69201,2022-01-17 13:00:00-08:00,13.74
69201,2022-01-17 14:00:00-08:00,19.51
69201,2022-01-17 15:00:00-08:00,34.86
69201,2022-01-17 16:00:00-08:00,38.055
69201,2022-01-17 17:00:00-08:00,45.335
69201,2022-01-17 18:00:00-08:00,55.205
69201,2022-01-17 19:00:00-08:00,58.105
69201,2022-01-17 20:00:00-08:00,51.13
69201,2022-01-17 21:00:00-08:00,31.56
69201,2022-01-17 22:00:00-08:00,36.55
69201,2022-01-17 23:00:00-08:00,26.31
69201,2022-01-18 00:00:00-08:00,17.13
69201,2022-01-18 01:00:00-08:00,28.035
69201,2022-01-18 02:00:00-08:00,61.395
69201,2022-01-18 03:00:00-08:00,69.1
69201,2022-01-18 04:00:00-08:00,68.2
69201,2022-01-18 05:00:00-08:00,70.045
69201,2022-01-18 06:00:00-08:00,57.96
69201,2022-01-18 07:00:00-08:00,46.01
69201,2022-01-18 08:00:00-08:00,41.775
69201,2022-01-18 09:00:00-08:00,46.43
69201,2022-01-18 10:00:00-08:00,51.04
69201,2022-01-18 11:00:00-08:00,44.69
69201,2022-01-18 12:00:00-08:00,39.2
69201,2022-01-18 13:00:00-08:00,30.715
69201,2022-01-18 14:00:00-08:00,28.085
69201,2022-01-18 15:00:00-08:00,33.44
69201,2022-01-18 16:00:00-08:00,42.47
69201,2022-01-18 17:00:00-08:00,34.52
69201,2022-01-18 18:00:00-08:00,26.675
69201,2022-01-18 19:00:00-08:00,21.72
69201,2022-01-18 20:00:00-08:00,24.06
69201,2022-01-18 21:00:00-08:00,39.57
69201,2022-01-18 22:00:00-08:00,54.355
69201,2022-01-18 23:00:00-08:00,66.765
69201,2022-01-19 00:00:00-08:00,71.56
69201,2022-01-19 01:00:00-08:00,33.84
69201,2022-01-19 02:00:00-08:00,31.45
69201,2022-01-19 03:00:00-08:00,30.26
69201,2022-01-19 04:00:00-08:00,58.375
69201,2022-01-19 05:00:00-08:00,66.325
69201,2022-01-19 06:00:00-08:00,40.905
69201,2022-01-19 07:00:00-08:00,58.845
69201,2022-01-19 08:00:00-08:00,53.835
69201,2022-01-19 09:00:00-08:00,59.01
69201,2022-01-19 10:00:00-08:00,57.315
69201,2022-01-19 11:00:00-08:00,56.285
69201,2022-01-19 12:00:00-08:00,58.215
69201,2022-01-19 13:00:00-08:00,53.545
69201,2022-01-19 14:00:00-08:00,49.165
69201,2022-01-19 15:00:00-08:00,48.23
69201,2022-01-19 16:00:00-08:00,48.1
69201,2022-01-19 17:00:00-08:00,47.515
69201,2022-01-19 18:00:00-08:00,41.685
69201,2022-01-19 19:00:00-08:00,42.03
69201,2022-01-19 20:00:00-08:00,34.41
69201,2022-01-19 21:00:00-08:00,21.055
69201,2022-01-19 22:00:00-08:00,4.07
69201,2022-01-19 23:00:00-08:00,2.805
69201,2022-01-20 00:00:00-08:00,3.895
69201,2022-01-20 01:00:00-08:00,2.435
69201,2022-01-20 02:00:00-08:00,1.605
